id,summary,column_name,title,cover,published_at,extraction_tags,favourite_num
5147547,不仅要抓住超级富豪，也要努力获得更多的普通富豪客户和新贵们，这直接推动眼下这场与中资机构的“抢人”大战。,金融,中环富豪争夺战,https://pic.36krcnd.com/201808/10024327/alsusv670zv2e7wk!heading,2018-08-10T10:43:30+08:00,"[[""金融"",1],[""投资"",1],[""城市"",1],[""银行"",2],[""财富管理"",2],[""资产管理"",2],[""股票"",2],[""香港"",2]]",0
13271,01/六大中国手机品牌全球挑战三星苹果02/1.46万 Magic Leap混合显示头显来了03/北京新能源车指标逼近36万04/华为将推出智能音箱05/三星Note9顶配8GB内存 S Pen是点睛之笔,科技·氪视频,科技头条：三星Note9想用蓝牙笔战胜苹果，北京汽车摇号要再等七年,https://pic.36krcnd.com/201808/10022414/x9qoad29n79xdk1k!heading,2018-08-10T10:24:25+08:00,"[[""大公司"",1],[""智能硬件"",1]]",0
5147491,从「Versa」到「马卡龙玩图」，是创始团队从工具转型社区的决心。,娱乐,"「Versa」更名「马卡龙玩图」，想做移动端的""Photoshop + Instagram""",https://pic.36krcnd.com/201808/10021630/1zobeonc8xbq1oq1!heading,2018-08-10T10:16:58+08:00,"[[""人工智能"",1],[""社交"",1],[""人物"",1],[""芯片"",2],[""社区"",2],[""转型"",2]]",0
5147533,数千万融资将主要用于社区智能化建设、品牌化统一打造及新型项目拓展等方面。,One More Thing,尚科办公社区获数千万元融资,https://pic.36krcnd.com/201808/10020525/ihddjmhk314mpfdb!heading,2018-08-10T10:06:52+08:00,"[[""投资机构"",1],[""金融"",1],[""企业服务"",1],[""赛伯乐投资"",2],[""清控科创"",2],[""共享经济"",2],[""孵化器"",2],[""社群"",2]]",0
5147503,不爱读书的你，也成为了帮凶,手机与硬件,Kindle越卖越好，但墨水屏却因此受到了“诅咒”,https://pic.36krcnd.com/201808/09155601/myqgfkud5iggdtec!heading,2018-08-10T09:58:15+08:00,"[[""大公司"",1],[""金融"",1],[""物联网"",1],[""亚马逊"",2],[""索尼"",2],[""众筹"",2],[""印刷"",2],[""小米"",2]]",0
5146979,淘金者还是送水人，站哪边？,教育,36氪首发 | 「考拉阅读」获 2000 万美元 B 轮融资，要用分级阅读标准卡位语文教育“新风口”,https://pic.36krcnd.com/201808/09135848/sp6658ovmzi77220!heading,2018-08-10T09:55:04+08:00,"[[""教育"",1],[""题库"",2],[""大众"",2]]",0
5147529,“早猜到出事了。”,娱乐,分成翻倍，吴宣仪、孟美岐为何依然要毁约？,https://pic.36krcnd.com/201808/10013226/ytc3jdktdtfjbalh!heading,2018-08-10T09:53:36+08:00,"[[""前沿科技"",1],[""大公司"",1],[""媒体"",1],[""火箭"",2],[""腾讯"",2],[""微博"",2],[""自媒体"",2],[""支付"",2]]",0
5147521,美国证券交易委员会批准VanEck-SolidX比特币交易所交易基金提案的可能性大约为5-10%。,区块链,对于华尔街来说，比特币ETF能否批准值10亿美元,https://pic.36krcnd.com/201808/10002826/tds577oqyq4bfyb2!heading,2018-08-10T09:19:13+08:00,"[[""金融"",1],[""媒体"",1],[""市场"",1],[""比特币"",2],[""保险"",2],[""股票"",2],[""金融科技"",2]]",0
5147525,​摩根士丹利指出，是时候从市场宠儿芯片类股票当中撤离了。,金融,摩根士丹利对芯片股发出警告，科技板块空头阵营又添一员,https://pic.36krcnd.com/201808/10010655/gns6drgrucmwpqm3!heading,2018-08-10T09:16:00+08:00,"[[""投资机构"",1],[""金融"",1],[""人工智能"",1],[""摩根士丹利"",2],[""股票"",2],[""芯片"",2],[""英伟达"",2],[""英特尔"",2]]",0
5147523,工具小程序更懂用户习惯。,企业服务,36氪首发 | 为企业提供新零售转型服务，小程序服务商「酷客多」获启浦投资 5000 万元 A 轮融资,https://pic.36krcnd.com/201808/10010624/ufsc5v4zr6wk32qi!heading,2018-08-10T09:14:09+08:00,"[[""小程序"",1],[""大公司"",1],[""电商"",1],[""微信"",2],[""蘑菇街"",2],[""广告营销"",2],[""共享单车"",2],[""社群"",2]]",0
5147522,你看微博我都不发了，再过一段时间朋友圈我也不发了。,人物,对话李笑来：蹭我流量的人太多，不赞成投项目就是投人说法,https://pic.36krcnd.com/201808/10005250/wpy8318yk0uo2n8t!heading,2018-08-10T09:03:07+08:00,"[[""金融"",1],[""投资"",1],[""区块链"",2],[""比特币"",2],[""股票"",2]]",0
13262,这段时间关于Pixel 3 XL这款旗舰手机的爆料一直没停过，现在连开箱都有了。从开箱视频来看，Pixel 3 XL 正面采用了刘海屏设计，带有下巴，屏幕纵横比为18.5:9，背面依旧采用拼色设计，还是单个摄像头，并带有指纹识别区域，看起来和之前曝光的信息基本相符。,科技·氪视频,开箱都有了 Pixel 3 XL还剩什么？,https://pic.36krcnd.com/201808/09115824/45hgxw0wdxl51l3o!heading,2018-08-10T09:01:05+08:00,"[[""前沿科技"",1],[""谷歌"",2],[""智能手机"",2]]",0
5147329,每个行业都很值去敬畏，因为他们在这个行业非常专业,大公司,微信支付2018：深入传统行业，但不指手画脚,https://pic.36krcnd.com/201808/09081700/tftomcz6yjds8maf!heading,2018-08-10T08:49:10+08:00,"[[""大公司"",1],[""金融"",1],[""消费"",1],[""腾讯"",2],[""支付"",2],[""零售"",2],[""微信"",2],[""支付宝"",2]]",0
13266,日前有报道称智能手机会在没有触发的情况下，会从用户手机附近的对话中收集音频数据，以识别“触发”命令，并且称第三方应用程序会在用户不知道的情况下，获取并使用这种“未触发”的数据。不过苹果公司发表声明，称iPhone不会在等待听取Siri唤醒命令的同时录制音频，Siri也不会共享听到的指令。,科技·氪视频,苹果表示不会监听用户,https://pic.36krcnd.com/201808/09121340/3avkbjt70js52dmz!heading,2018-08-10T08:36:05+08:00,"[[""前沿科技"",1],[""苹果"",2]]",0
